NiWO4,2.8991
Np(FeP3)4,0.4797999999999991
Np(IO3)2,0.5578000000000001
Np(MoO4)2,0.42790000000000017
Np(WO4)2,0.4592999999999998
Np2SO10,0.889
Np2SO10,1.1161
Np2Tc4O23,0.40969999999999995
NpB3O8,0.5495
NpCO4,0.4504999999999999
NpI2O9,0.363
NpN4O11,0.49539999999999995
Os(C2N3)3,1.2163
Os(CO)4,2.7194000000000003
Os(CO)4,2.645
Os(CO)4,0.5901
Os(OF)2,0.9257000000000001
Os(OF)2,0.9576999999999999
Os(OF2)2,2.0328
Os(OF2)2,1.4741
Os2(CO)7,1.9918
Os3C10O11,1.6394
Os5(CO)16,1.9933
Os5(CO)16,0.9092
Os5(CO)19,2.0255
Os5C17O16,2.0169
Os6C19O20,2.7473
OsCl4O,0.8704
OsO2F3,0.5744
OsO2F3,0.5744
OsO3F2,1.9129999999999998
OsOF4,0.36030000000000006
OsOF4,0.6811
OsOF5,0.7822999999999998
OsOF5,0.8055000000000001
P(H2I)2,1.6383999999999999
P(WO4)2,0.8355999999999999
P10Au7I,0.5311000000000003
P10Au7I,0.4964000000000004
P28Pb5I2,0.9054000000000002
P2N3O8,0.5978000000000001
P2N6O,0.5706000000000002
P2Pb3S8,2.3125999999999998
P2Pb8O13,2.0642
P2PbO8,1.5396999999999998
P2PbO9,0.3312
P2Pd2O7,0.8063000000000002
P2Pd3S8,1.5779
P2PdO6,1.6196000000000002
P2PtO7,1.5197
P2SN6,1.7924
P2W2O11,2.8917
P2W2O11,2.8842000000000003
P2W2O11,2.7011000000000003
P2W2O11,2.8508
P2W2O9,2.8369
P2WO7,2.7679
P2WO7,2.1610000000000005
P2WO7,2.8934999999999995
P2WO8,2.5303999999999998
P2WO8,2.4666
P2WO8,1.8937
P2WO8,2.0417
P2WO8,2.6446
P3(WO6)2,1.8439
P3(WO6)2,1.8439
P3BrCl14,1.5683
P3IrO9,2.2494000000000005
P3IrO9,2.2440999999999995
P3N3O14,0.49949999999999994
P3N4Cl5,1.6674000000000002
P3N6O7,0.43099999999999994
P3NCl12,1.7954999999999999
P3RhO9,1.6795000000000004
P3Se4I,1.6437000000000002
P3W2O13,1.8082
P3W2O13,2.1009
P3W2O13,2.1023
P4N3Cl11,2.6458999999999997
P4N3Cl11,2.4926
P4Pb2O15,0.5861000000000001
P4S3I2,2.2079
P4S3I2,1.7917999999999998
P4Se3Br2,2.0653
P4Se3I2,2.0715999999999997
P4Se3I2,1.7165000000000001
P4W3O14,1.6078999999999999
P4WO12,2.793
P4WO12,2.5505999999999998
P4WO12,2.7894999999999994
P4WO12,2.9507
P4WO13,1.9875
P4WO13,2.0661
P5(WO6)4,2.4669000000000003
P5WO15,0.6140000000000001
P6(Pb2O5)5,2.7763999999999998
P6(Pb2O5)5,2.5755000000000003
P8W3O29,1.9246
PAuCl4,2.57
PAuCl8,1.3333
PAuO4,1.706
PAuS,0.5507999999999997
PAuS4,1.3165
PBr2N,2.9785
PCF3,0.9723999999999999
PICl6,1.7907
PICl8,1.6867999999999999
PIrS,1.8653999999999993
PNCl2,2.3055
PNO3,0.6745000000000001
PNO3,0.3045
PNO3,1.7651999999999999
PNO4,1.4444000000000001
PNO4,1.7217
POsS,0.944
POsSe,0.5156999999999998
PPbS3,2.0761
PPbSe3,1.6644999999999999
PPdS,1.0142999999999995
PPdSe,0.9677000000000002
PRhO4,0.9836
PRhS,1.3994000000000009
PRhSe,1.0834000000000001
PRuS,0.5699000000000005
PSeCl9,2.244
PW4Cl11,0.6111
ReBi3O8,2.6921
ReBi3O8,2.7276000000000002
ReBi9O17,2.1502000000000003
ReBiO5,2.9631
ReBiO5,2.8617
ReCl3O2,1.8620999999999999
ReCl4O,0.40340000000000004
ReH3O5,1.4014
ReHg2O5,1.4261
ReHgO4,2.6963
ReNCl4,1.0777
ReNF6,2.3302
ReOF4,0.6703
RePO6,2.1592000000000002
ReSF4,0.3651
ReSbO6,1.6674
ReSeCl,1.5368
ReSeS,1.3533999999999997
ReTe3Br5,1.2721000000000002
Rh(CO)3,2.2534
Rh(NO)6,0.32020000000000004
Rh2(CN2)3,1.1808
Rh2(Se3Br2)3,1.3799000000000001
Rh8C20O19,1.4061000000000001
RhN5Cl3,0.40669999999999995
RhN5O7,0.6001000000000001
RhPb2F7,1.7702
RhSCl5,1.5419
RhSCl5,1.3047
RhSCl5,1.4803000000000002
RhSe2Cl7,1.8899
Ru(C2N3)3,0.6764000000000001
Ru(C4N3)2,1.8182000000000003
Ru(C4N3)2,1.8155999999999999
Ru(CN)2,1.3609
Ru(CO)4,1.927
Ru(CO)4,2.5866
Ru(CO)4,2.1901
Ru2SeS3,0.6341000000000001
Ru4C14O13,1.9679
RuClF8,1.12
RuOF4,0.4439000000000001
RuS3Cl8,1.8601999999999999
RuSeS,0.5688000000000004
RuXeF7,0.6824999999999997
S(IN)2,1.6295
S(IN)2,1.4356999999999998
S(IO3)2,1.8938
S(NO)2,0.30730000000000013
S(NO2)2,0.5172
S2I2O11,2.6140999999999996
S2I2O11,2.6242
S2N2Cl,2.5228
S2N2O,1.9159999999999997
S2NO,2.2777
S2NO9,1.5747
S3(NCl)2,1.7172
S3(NO)2,1.6974
S3(NO)2,0.5788
S3(NO7)2,1.405
S3N2Cl,1.2724
S3N2O5,2.7323
S4(BrN)3,1.5129
S4I2O15,2.3743999999999996
S4N4O3,1.3148
S4N5Cl,2.2062
S4N5Cl,1.8899000000000001
S4N5F,2.4816
S5(IO9)2,2.738
S5N4O3,1.7253
S5N5Cl,1.5128
S6N5O4,0.5084
S6N5O4,1.39
S7(N3O4)2,2.0213
SBr2O,2.732
SICl7,1.6598000000000002
SN4O5,0.3647
SNCl,2.6955
Sb(IF3)2,0.5754
Sb(OF3)2,1.3717
Sb(PO3)4,1.6088000000000002
Sb(S8I)3,2.384
Sb(WBr3)5,1.0793
Sb16Cl4O21,1.3710000000000004
Sb2(CN2)3,1.4315000000000007
Sb2(CN2)3,2.0483000000000002
Sb2(KrF4)5,1.1694
Sb2(PSe3)3,1.3285999999999998
Sb2(SO4)3,2.9272
Sb2(SO4)3,2.9272
Sb2(SeO4)3,2.0067
Sb24(Cl7F17)5,1.8188000000000002
Sb2AsS2,0.5524000000000004
Sb2BrF15,2.9699999999999998
Sb2BrF15,2.6729
Sb2C4O,2.2912
Sb2Cl5F4,2.3152
Sb2Cl7F3,1.5193999999999999
Sb2ClF17,0.32799999999999985
Sb2MoO6,1.3984
Sb2OF8,2.0393000000000003
Sb2P2O9,0.8770000000000002
Sb2Pb2O7,1.6486
Sb2Pb2S5,1.0418000000000003
Sb2PbO6,1.9264999999999999
Sb2Pt2O7,0.5572999999999997
Sb2S19F12,1.9711999999999998
Sb2S2O,1.2374
Sb2S2O,1.2119999999999997
Sb2Te2O9,2.0837000000000003
Sb2Te2O9,1.7980999999999998
Sb2Te2O9,2.5166999999999997
Sb2Te2O9,1.1992000000000003
Sb2Te2Se,0.48489999999999966
Sb2TeSe2,0.5453000000000001
Sb2TeSe2,0.4863999999999997
Sb2WO6,1.1890999999999994
Sb2XeF12,2.7297000000000002
Sb2XeF14,1.9814
Sb2XeF16,1.6479
Sb3AsS6,0.9761999999999995
Sb3Cl11F4,1.6636
Sb3ClO4,2.6812
Sb3IO4,2.3404
Sb3IO4,2.5352
Sb3IO4,2.4722000000000004
Sb3O4F,2.4496
Sb3O4F,2.5406000000000004
Sb3O4F,2.2756999999999996
Sb3P3O13,0.9878
Sb3PO7,2.2399999999999998
Sb4(SeS)3,1.0358999999999998
Sb4Br2O5,2.376
Sb4Cl13F7,1.5991
Sb4Cl2O5,2.6466
Sb4I2O5,1.9298000000000002
Sb4O5F2,2.9421999999999997
Sb4O5F2,2.8185
Sb4Pb5S11,1.3758
Sb4S3N2,0.8710000000000004
Sb4S5Cl2,1.8691999999999998
Sb4S7N2,1.0889
Sb4Te7Pb,0.5077999999999996
Sb5(PO4)6,0.3398000000000003
Sb5IO7,2.4063000000000003
Sb5IO7,2.3002000000000002
Sb5IO7,1.9632
Sb5IO7,2.4519
Sb5IO7,2.4997000000000003
Sb5IO7,1.1665999999999999
Sb5O7F,2.82
Sb5O7F,2.662
Sb5O7F,2.9358000000000004
Sb6O5F8,2.9289
Sb6Pb4S13,0.8506
Sb6Pb6S17,0.7809999999999997
Sb7(O2F3)3,2.7586999999999997
Sb7Se8F35,1.8881999999999999
Sb8(Pb3S7)3,1.4464999999999995
Sb8(PbS5)3,1.597
Sb8Br2O11,2.6741
Sb8Cl27F13,1.0969
Sb8Cl2O11,0.6904000000000001
Sb8Cl2O11,2.3998999999999997
Sb8Cl2O11,2.8948
Sb8Cl2O11,2.0715999999999997
Sb8I2O11,1.2782
Sb8O11F2,2.1057
Sb8Pb5S17,1.4318
Sb8Pb7S19,1.0694999999999997
Sb9S4F39,1.6684999999999999
Sb9Se4F39,1.9267
SbAs2Cl13,1.1627
SbAsIr,0.5328000000000008
SbAsO5,0.5832999999999999
SbAsO5,1.7582000000000002
SbAsRh,0.5387000000000004
SbBr5F6,1.7316
SbBrF8,2.6902
SbBrO,2.5399000000000003
SbBrO,1.6021
SbCl2F3,1.6863
SbCl3F2,1.8283
SbCl3F2,1.7134
SbCl4F,1.385
SbClF10,2.3471
SbClO,1.8554000000000004
SbH7F11,0.395
SbHO3,1.0685
SbHO3,1.4139000000000002
SbI3Cl8,1.2101
SbI5F6,0.939
SbICl8,1.5838
SbIF5,2.0215
SbIrS,1.3963
SbIrS,1.0700999999999992
SbIrSe,1.1473999999999993
SbKr3F11,1.3064
SbKrF7,2.4076000000000004
SbN2Cl5,1.5716
SbN2F5,1.7336999999999998
SbN2F5,1.2045
SbN3Cl4,1.7782
SbN6Cl,0.5765
SbNF4,1.3727
SbO2F,1.3329
SbO2F,1.4384000000000001
SbOF,2.9618999999999995
SbOF,2.8677
SbOF,2.7582000000000004
SbOF,1.8587000000000007
SbOF3,1.4495
SbOF3,2.5195
SbOF3,1.9230999999999998
SbOF3,2.8826
SbOF6,0.6629
SbOsS,1.1191999999999993
SbOsSe,1.123400000000001
SbP2O7,2.2392999999999996
SbP2O7,1.9438
SbPO4,1.1438000000000001
SbPO5,2.2165
SbPO5,2.5585
SbPO6,1.217
SbPS4,2.0791
SbRhS,0.8717999999999995
SbRhSe,0.40329999999999977
SbRuS,0.9252000000000002
SbRuSe,0.7829000000000006
SbS2N,0.6880999999999999
SbS2N,1.3671000000000002
SbS4N3,0.3388
SbS4N3,0.3815000000000002
SbS8Cl3,2.8648000000000002
SbSBr,1.7634000000000003
SbSBr,1.7767
SbSCl9,1.6343
SbSCl9,1.7743
SbSI,1.6628000000000003
SbSI,0.6814
SbSI,1.6276000000000002
SbSI,1.5064000000000002
SbSO6,0.5424
SbSe5F6,1.4677
SbSe9Cl7,1.0039
SbSeBr,1.4377999999999997
SbSeCl9,1.9981
SbSeI,1.3811000000000004
SbTe2F6,0.9944999999999999
SbTeI,0.8429000000000002
SbTeIr,0.6951
SbTeOs,0.8576000000000015
SbTeRh,0.5520999999999994
SbTeRu,0.6273999999999997
SbXe2F9,1.7960000000000003
SbXeF11,1.7571999999999997
SbXeF7,2.7566
SbXeF9,2.0494
Sc(CuS)3,1.0553
Sc(CuSe)3,0.9079000000000006
Sc(NF2)3,2.1281
Sc(NF2)3,0.6222000000000003
Sc(NF2)3,1.9149
Sc(SeO3)3,0.4171
Sc11Nb3O24,2.1914999999999996
Sc2AgRh,0.34640000000000004
Sc2CCl2,0.8824000000000001
Sc2CI3,0.5682999999999998
Sc2CdS4,0.9581
Sc2CdSe4,0.4850000000000003
Sc2CoCu,0.46509999999999985
Sc2CoRh,0.4256000000000002
Sc2GaN3,1.4501
Sc2GePd,0.8393999999999999
Sc2IrOs,0.4939
Sc2OsRh,0.4663999999999997
Sc2PbS4,1.6691000000000003
Sc2PbSe4,1.2338
Sc2Pt2O7,1.8009000000000004
Sc2SO2,2.0102
Sc2Te5O13,2.9509
Sc2TeO6,2.8970000000000002
Sc2Ti2O7,2.8339999999999996
Sc2TiO5,2.8095000000000003
Sc2V2O7,1.2135000000000002
Sc2V2O7,0.6038000000000001
Sc2ZnCo,0.5234000000000001
Sc2ZnS4,0.5768
Sc3Ge6N11,2.3895
Sc3InP4,1.0939
Sc3InS6,0.6738000000000008
Sc3NbO7,2.622
Sc3NbO7,1.9881999999999995
Sc3Si6N11,2.4555
Sc3TaO7,2.6431999999999998
Sc4FeBr5,0.47929999999999984
Sc4FeCl5,0.5076
Sc4OsCl4,0.6479999999999997
Sc4S3N2,1.4756999999999998
Sc4S3N2,1.4158999999999997
Sc4Te3N2,0.9946999999999999
Sc4Ti3O12,2.7958999999999996
Sc4Ti3O12,2.7582000000000004
Sc5(GeN3)3,1.8617
Sc5(SiN3)3,1.5504999999999995
Sc6C2I11,0.3740999999999999
Sc6TeO12,2.4566999999999997
Sc7V9O24,1.6977000000000002
ScAgO2,1.7866000000000002
ScAgO2,2.1264000000000003
ScAgO2,2.074
ScAgO3,0.36119999999999997
ScAgS2,1.2377999999999996
ScAgSe2,0.7882999999999996
ScAgSe2,0.6794000000000002
ScAlN2,0.9499000000000004
ScAsO5,0.4293
ScAuO2,1.7796000000000003
ScBN2,1.8730000000000002
ScBiO3,2.1479
ScBiO3,0.6896999999999993
ScBiO3,2.3960999999999997
ScBiO3,2.8007999999999997
ScBiO3,2.8385
ScBiO3,2.4137000000000004
ScBr3O7,1.3130000000000002
ScClO,2.6315
ScCoO3,0.7859999999999996
ScCoO3,0.8961999999999994
ScCoTe,0.8677999999999999
ScCrO3,2.4177999999999997
ScCu2Hg,0.8159999999999998
ScCuO2,2.3309
ScCuO2,2.1669
ScCuS2,0.8709000000000007
ScCuSe2,0.6398000000000001
ScCuSe2,0.7120000000000006
ScFeO3,1.2694
ScFeO3,1.3651
ScFeO3,1.6430000000000002
ScGaO3,2.3913999999999995
ScHgPd2,0.4365999999999999
ScI5N3,0.5636000000000001
ScIO,1.9603000000000002
ScIn3P4,0.8854999999999995
ScInO3,2.1982000000000004
ScInO6,0.9497
ScInP2,0.9771999999999998
ScMn2O5,0.7584999999999997
ScMnO3,1.7979999999999996
ScMo3O8,1.3291000000000004
ScMo3O8,1.0602
ScMo3O8,1.0892000000000004
ScMo3O8,0.9710999999999999
ScMo3O8,0.9735999999999998
ScMoN3,1.2502000000000002
ScNiP,0.5921000000000003
ScPO6,1.613
ScPS4,1.9419999999999997
ScPaO4,2.6331999999999995
ScPaO4,2.493500000000001
ScPd2Au,0.6427
ScRhO3,1.0496999999999996
ScRhO3,1.1198999999999995
ScSbPt,0.6440999999999999
ScTeRh,0.3846000000000007
ScTlO2,0.9718
ScTlO2,0.8223000000000003
ScTlO3,0.9279999999999995
ScTlS2,0.9331000000000005
ScTlSe2,0.6146000000000003
ScVO3,1.1786000000000003
ScVO4,2.5699999999999994
ScVO4,2.6851
ScWN3,1.2255
Se2Br3N,1.2256
Se2N3O8,1.7548
Se2NCl3,1.4143
Se2NCl3,1.2001
Se2NCl5,2.568
Se2NO6,0.9256
Se2NO6,1.6951
Se2NO6,2.2298999999999998
Se3(NO6)2,1.6671
SeNO4,1.2906999999999997
Si(Ag4S3)2,0.7551000000000001
Si(AgO)4,0.6733000000000002
Si(Bi3O5)4,2.3477999999999994
Si(GeN2)2,1.6596000000000002
Si(Hg2S3)2,0.43910000000000005
Si(HgO2)2,1.2322
Si(NF2)2,0.7167999999999992
Si(PbO2)2,2.461
Si(PbO2)2,2.4895
Si(PbS2)2,1.9690000000000003
Si(PbSe2)2,1.8131000000000004
Si(Sn3O4)2,1.8998
Si(SnS2)2,2.1185000000000005
Si12CO24,1.6378000000000004
Si2Ag2O5,1.2165
Si2Ag6O7,0.3115000000000001
Si2AgN3,1.6338000000000008
Si2AgN3,1.8527999999999993
Si2AuN3,1.7297999999999991
Si2Ge5N6,0.7609000000000004
Si2H2O3,2.2075000000000005
Si2H2O3,1.8548
Si2H2O3,2.0535000000000005
Si2H2O3,2.1542
Si2H2O3,1.5741
Si2H2O3,1.6829
Si2H2O3,1.2575999999999996
Si2H2O3,1.9737000000000005
Si2H2O3,1.9921000000000002
Si2H2O3,2.0746
Si2H2O3,1.6023999999999998
Si2H2O3,1.8384000000000005
Si2H2O3,1.5458000000000003
Si2H2O3,1.7578
Si2H2O3,1.6959999999999997
Si2H2O3,1.3789000000000002
Si2Hg6O7,1.5122
Si2MoO6,2.3087999999999997
Si2MoO7,0.6165
Si2P2Pt,0.47659999999999947
Si2Pb3O7,2.6294
Si2SN2,1.6688000000000005
Si2Sb15O28,0.43830000000000036
Si2SeN2,2.9484000000000004
Si2Sn2O7,2.5534
Si2Sn5N6,0.9577999999999998
Si2TcRu,0.4487000000000001
Si2TeN2,1.072
Si2WO6,2.9590000000000005
Si2WO6,2.9858000000000002
Si2WO7,0.6284000000000001
Si3(MoO6)2,2.1461
Si3(TeO6)2,2.4380000000000006
Si3Ag10S11,1.2759000000000005
Si3Bi5N9,1.234
Si3NCl9,1.0108
Si3NiP4,0.3365
Si3P2Pt,0.6067
Si3P3Ir,0.9857000000000005
Si3P3Rh,0.6598999999999995
Si3Pb11O17,1.976
Si3Sb5N9,1.5473999999999997
Si4CO13,1.077
Si4H2O9,2.0370000000000004
Si4MoO10,1.5668999999999997
Si4P4Os,1.4341
Si4P4Ru,1.4604
Si4Pb2O11,0.4272
Si4SnO10,2.8506
Si5(PbN4)2,0.4607999999999999
Si6Bi3N11,1.6079999999999997
Si6Sb3N11,1.3672999999999993
Si7CN10,2.2868
Si7GeN10,2.941
Si7NiN10,0.5976999999999997
Si7PbN10,2.780500000000001
Si7PdN10,0.7040999999999995
Si7PtN10,1.0480999999999998
Si7RuN10,0.4786999999999999
Si7SnN10,2.7199
SiAg2O3,0.6373000000000002
SiAg2S3,1.3317
SiAg5O4,0.7138000000000002
SiBi2O5,2.7077
SiBi2O5,2.6223
SiGeN2,1.8685
SiGeN2,1.7851
SiGeO3,2.8185000000000002
SiHgP2,1.0202
SiMoO4,1.6105999999999998
SiPAu,1.0382000000000002
SiPb7N6,0.5695999999999994
SiPbN2,1.3822999999999999
SiPbN2,1.3653000000000004
SiPbO3,1.1847999999999992
SiPtSe,0.7878999999999996
SiSnN2,1.0046
SiSnO3,2.3936
SiSnO3,0.7593999999999994
SiSnO4,1.2333999999999996
SiTePt,0.33420000000000005
SiWO4,1.9867
Sm(ClO2)3,0.38749999999999996
Sm(CuTe)3,0.6511000000000005
Sm(ErS2)3,1.0887000000000002
Sm(ErSe2)3,0.8068999999999997
Sm(ReO5)3,0.47970000000000024
Sm(Tl3Te2)3,0.9070999999999998
Sm10S14O,1.8499999999999996
Sm2(CN2)3,2.4814
Sm2(N4O9)3,2.4395000000000002
Sm2Au5F21,1.7612999999999999
Sm2CdS4,1.7573999999999996
Sm2CdSe4,1.0448000000000004
Sm2Co2O5,0.7379999999999995
Sm2CuTe4,0.5808
Sm2EuS4,0.4663000000000004
Sm2EuSe4,0.5113000000000003
Sm2Fe2O5,0.9248000000000003
Sm2Fe2O5,2.0604999999999998
Sm2Ge2O7,2.5577
Sm2HfS5,1.1610000000000005
Sm2HgO4,2.2249
Sm2MgS4,1.3820999999999994
Sm2MgS4,2.142499999999999
Sm2MgS4,2.4684999999999997
Sm2MgS4,1.9525000000000001
Sm2MgS4,2.1245000000000003
Sm2MgS4,1.7418000000000002
Sm2MgS4,1.5887000000000002
Sm2MgSe4,1.7633999999999999
Sm2MgSe4,2.037
Sm2MgSe4,1.5802
Sm2MgSe4,2.1584
Sm2MgSe4,1.0750000000000002
Sm2MgSe4,1.1339000000000001
Sm2MgSe4,1.0961000000000003
Sm2Mn2O7,0.4981
Sm2Mo4O15,2.5309
Sm2MoO6,1.9718
Sm2Ni2O5,0.6524000000000001
Sm2Pb2O7,1.0091999999999999
Sm2PbS4,2.026
Sm2PbSe4,1.6411000000000002
Sm2Pt2O7,1.1981000000000002
Sm2ReO5,0.8152999999999997
Sm2S2O,2.4909
Sm2SO2,2.9166000000000003
Sm2Se2O,1.6796999999999995
Sm2Se2O,2.0938999999999997
Sm2SeO2,2.1358
Sm2Sn2O7,2.7353000000000005
Sm2TeO2,1.4893
Sm2TeO6,2.2613000000000003
Sm2Th3O9,2.7281
Sm2ThS5,1.5222999999999995
Sm2Ti2O7,2.7306
Sm2TiO5,2.7384999999999997
Sm2V2O7,1.3499000000000003
Sm2V2O7,0.9582999999999999
Sm2WO6,2.9672
Sm2ZnS4,1.3771
Sm2Zr2O7,2.7948
Sm2Zr2O7,2.5065
Sm2Zr8O19,2.4244
Sm2Zr8O19,2.1670000000000003
Sm2ZrS5,1.1427999999999994
Sm2ZrSe5,0.8425000000000002
Sm31(CuSe16)3,0.7063000000000006
Sm3AuO6,1.7477
Sm3B3O7,0.8086000000000002
Sm3Bi4Au3,0.34279999999999955
Sm3Bi5O12,2.5489999999999995
Sm3CuSe6,0.8440999999999996
Sm3CuSe6,0.7010000000000001
Sm3FeO6,1.4942
Sm3InS6,0.9729000000000001
Sm3InS6,0.9908999999999999
Sm3InSe6,0.7092999999999998
Sm3MoO7,1.7639
Sm3NbO7,2.6033000000000004
Sm3NbO7,2.6062
Sm3NbO7,2.5867
Sm3NbO7,2.7640999999999996
Sm3ReO8,1.3776000000000002
Sm3S3N,1.3713000000000002
Sm3Sb4Au3,0.5435999999999996
Sm3SbO3,0.5489000000000006
Sm3SbO7,2.6738000000000004
Sm3SbO7,2.6788
Sm3Si6N11,2.7625
Sm3Ta17O47,2.6899
Sm3TaO7,1.6199000000000003
Sm4(GeS4)3,1.9946000000000002
Sm4(OF2)3,2.8324000000000003
Sm4(SiS4)3,2.1071
Sm4Ag2Se7,1.5147
Sm4Au2O9,2.0219
Sm4Cu5P7,0.30630000000000024
Sm4FeS7,0.5185999999999997
Sm4MnS7,0.9239999999999999
Sm4Mo4O11,0.30569999999999986
Sm4PdO7,1.0884999999999998
Sm4S3N2,1.3368000000000002
Sm4Se3O4,1.2890999999999995
Sm4Th3O12,2.4431000000000003
Sm4ZrO8,2.6672
Sm5AgS8,1.6384999999999996
Sm5AgSe8,1.4720999999999997
Sm5CuSe8,1.0027999999999997
Sm6Ge3S14,1.2389999999999999
Sm6Ge3Se14,1.1326
Sm6Si4S17,2.4769999999999994
Sm6Th4O17,1.9226999999999999
Sm7(BrO6)3,0.3545999999999998
Sm9Al5S21,2.4179
Sm9Al5Se21,1.6431999999999998
Sm9Ga5S21,1.7508
Sm9Ga5Se21,0.9863
SmAgO2,2.5292
SmAgO2,2.566
SmAgS2,1.9791999999999996
SmAlF5,0.5586000000000002
SmAlF5,0.5566999999999993
SmAsSe,0.5545000000000004
SmBN2,2.3704
SmBS3,2.1424999999999996
SmBiO4,0.6012
SmBiS3,1.6507999999999994
SmBiTe3,0.9818000000000007
SmCoO3,0.8039000000000005
SmCrB4,0.3606999999999996
SmCrO3,2.4802000000000004
SmCrO3,1.7362000000000002
SmCuO2,2.5136
SmCuS2,1.1678000000000006
SmCuSe2,0.8167999999999997
SmFeO3,0.7234999999999996
SmFeO3,1.0882
SmGaO3,2.872
SmGdS3,0.6825000000000001
SmI3O10,0.3692000000000002
SmIO,2.1786999999999996
SmIO9,0.43800000000000006
SmIn2Cl5,2.8114999999999997
SmInO3,2.6396999999999995
SmLuSe3,0.7935000000000003
SmMg2H7,2.4888999999999997
SmMo5O8,0.9264999999999999
SmMoO5,2.2979000000000003
SmPS,0.4463999999999997
SmPS4,2.2148
SmPaO4,2.7862999999999998
SmPaO4,2.2955999999999994
SmPtF7,2.3817
SmRe3O16,0.3552000000000002
SmRhO3,0.7331000000000003
SmSBr,2.9463000000000004
SmSF,1.2296999999999998
SmSI,2.4395000000000002
SmSbO4,2.2974
SmSbTe3,0.8487999999999998
SmScS3,1.8487000000000005
SmTeAs,0.3803000000000001
SmTlO2,1.7217000000000002
SmTlO2,1.5337
SmTlO3,0.5754999999999995
SmTlS2,1.6781000000000001
SmTlSe2,1.2218999999999998
SmTlTe2,0.7035999999999998
SmVO3,1.5136000000000003
SmVO4,2.9494
Sn(BiTe2)2,0.42680000000000007
Sn(CCl)2,1.0252999999999999
Sn(CO2)2,2.6213999999999995
Sn(ClO)2,1.0293999999999999
Sn(GeO3)2,2.0843
Sn(GeO3)2,2.0538
Sn(NF)2,1.0191000000000003
Sn(PCl6)4,1.544
Sn(PO3)3,2.4124
Sn(PO3)3,2.3452
Sn(PO3)4,2.4951999999999996
Sn(PO3)4,2.7712000000000003
Sn(PS3)2,1.1942999999999997
Sn(PbN)2,0.5072999999999999
Sn(PbN)4,0.4643999999999995
Sn(PbO2)2,2.0548
Sn(S4I)4,0.30269999999999997
Sn(S4I)4,1.7979
Sn(S4I)4,0.9752000000000001
Sn(SO2)2,2.4937
Sn(SO4)2,2.3798
Sn(SeO3)2,2.5822000000000003
Sn(WO4)2,2.6737
Sn13(O5F3)2,1.8468
Sn15Os3O14,1.5083000000000002
Sn15Ru3O14,1.4171999999999993
Sn2(SO4)3,1.4068999999999998
Sn2(SO4)3,2.1174
Sn2(SO4)3,2.3608000000000002
Sn2(SO4)3,2.5934
Sn2Bi2O7,2.6670000000000007
Sn2Bi2O7,2.7114000000000003
Sn2Cl4O3,1.7801
Sn2Ge2O7,1.5051000000000005
Sn2GeTe3,0.9986999999999995
Sn2IF3,2.4355999999999995
Sn2IF3,2.4928000000000003
Sn2N2O,0.6767000000000003
Sn2N2O,1.3842000000000008
Sn2N2O,0.7619000000000007
Sn2OF2,2.6708000000000003
Sn2OF2,2.2466
Sn2OF5,1.9107999999999998
Sn2P2O7,2.8234999999999997
Sn2P2O7,2.9406
Sn2P2O7,2.7152
Sn2P2O7,2.7861
Sn2P2O7,2.3579000000000003
Sn2P2O9,2.2294
Sn2Pb5N6,0.9045000000000005
Sn2SI2,1.6146000000000003
Sn2Sb2S5,0.7850999999999999
Sn2SeS,0.6523999999999992
Sn2SeS2,0.5106000000000002
Sn2W3Cl14,0.7636000000000003
Sn2WO5,2.2257999999999996
Sn3(AsO4)4,0.5682999999999998
Sn3(HO2)2,2.4431000000000003
Sn3(HO2)2,2.3038
Sn3(HO2)2,2.0959999999999996
Sn3(P2O7)2,2.8991999999999996
Sn3(P2O7)2,2.2445000000000004
Sn3BrF5,2.9194999999999998
Sn3IF5,2.9175999999999997
Sn3Ir2Se3,0.43759999999999977
Sn3N3F11,0.32900000000000007
Sn3SO7,2.3151
Sn3Te3Ir2,0.3959999999999999
Sn3WO6,2.1614999999999998
Sn4CN4,0.5005999999999995
Sn4P2O9,2.0093000000000005
Sn4P2O9,2.9491999999999994
Sn4P2O9,2.2198
Sn4P2O9,2.9112
Sn4SF6,2.4495000000000005
Sn4SF6,2.6861
Sn4SI6,1.2495000000000003
Sn4Sb6S13,0.4906000000000006
Sn4Te3Se,0.8209999999999997
Sn4Te5Pb,0.45650000000000013
Sn4TeSe3,0.7153
Sn5(GeN3)2,0.5625
Sn5(PO5)2,2.6984999999999997
Sn5(S2Cl)2,1.2428
Sn5(S2Cl)2,0.5160999999999998
Sn5(TeO6)3,0.3612000000000002
Sn5(W4O11)2,1.5501
Sn5P6O25,2.5557
Sn5Sb2S9,0.5992999999999995
Sn5W8O23,0.9463999999999997
Sn7(SBr5)2,2.0140000000000002
Sn7(SO10)2,1.5620999999999998
Sn7GeN6,0.7022000000000004
Sn8P2O13,1.7037000000000004
Sn9(O2F5)2,2.4885
SnAs2O7,1.1983000000000001
SnAs2O9,0.7109
SnBO3,2.2845999999999997
SnBi4Te7,0.4109999999999996
SnBrCl,1.1451
SnBrF,1.9941000000000004
SnCCl3,0.787
SnCN2,0.7578000000000005
SnCl3O4,1.2002
SnCl3O4,0.6959
SnCl4O5,0.5465
SnClF,2.5486
SnGeN2,1.0957
SnGeO3,2.5993999999999997
